family,rich,rich.sh.AM,rich.sh.EM,rich.sh.NM,rich.sh.OM,rich.sh.ER,AM,EM,ER,MIX,NM,OM,UNK,AM.perc,EM.perc,ER.perc,MIX.perc,NM.perc,OM.perc,UNK.perc,AM.perc.valid,EM.perc.valid,ER.perc.valid,MIX.perc.valid,NM.perc.valid,OM.perc.valid,type.50,type.60,type.80,type.100,type.50.valid,type.60.valid,type.80.valid,type.100.valid,numb.gen.unk
Alseuosmiaceae,6,6,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Alstroemeriaceae,259,259,0,0,0,0,259,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Altingiaceae,19,16,0,0,0,0,16,0,0,0,0,0,3,0.842105263157895,0,0,0,0,0,0.157894736842105,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,1
Amaranthaceae,2052,895.5,0,1257,0,0,21,0,0,1749,255,0,27,0.010233918128655,0,0,0.85233918128655,0.124269005847953,0,0.0131578947368421,0.0103703703703704,0,0,0.863703703703704,0.125925925925926,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,17
Amaryllidaceae,2258,2241.5,0,10.5,0,0,2231,0,0,21,0,0,6,0.988042515500443,0,0,0.00930026572187777,0,0,0.00265721877767936,0.990674955595027,0,0,0.00932504440497336,0,0,AM,AM,AM,MIX,AM,AM,AM,MIX,4
Amborellaceae,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Anacampserotaceae,58,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,UNK,UNK,UNK,UNK,UNK,UNK,UNK,UNK,0
Anacardiaceae,701,668,0,0,0,0,668,0,0,0,0,0,33,0.952924393723253,0,0,0,0,0,0.0470756062767475,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,7
Anarthriaceae,11,5.5,0,5.5,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,0
Ancistrocladaceae,21,21,0,0,0,0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Anisophylleaceae,78,76,0,0,0,0,76,0,0,0,0,0,2,0.974358974358974,0,0,0,0,0,0.0256410256410256,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,0
Annonaceae,2106,1910,0,0,0,0,1910,0,0,0,0,0,196,0.90693257359924,0,0,0,0,0,0.0930674264007597,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,21
Aphanopetalaceae,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,UNK,UNK,UNK,UNK,UNK,UNK,UNK,UNK,0
Aphloiaceae,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Apiaceae,3257,3099.5,1,31.5,0,0,3082,0,0,35,10,0,130,0.946269573226896,0,0,0.0107460853546208,0.00307031010132023,0,0.039914031317163,0.985609210105532,0,0,0.0111928365845859,0.00319795330988168,0,AM,AM,AM,MIX,AM,AM,AM,MIX,59
Apocynaceae,5556,5069,0,169,0,0,4930,0,0,278,20,0,328,0.887329013678906,0,0,0.0500359971202304,0.00359971202303816,0,0.0590352771778258,0.942999234889059,0,0,0.0531752104055088,0.00382555470543229,0,AM,AM,AM,MIX,AM,AM,AM,MIX,74
Apodanthaceae,26,0,0,36,0,0,0,0,0,0,24,0,2,0,0,0,0,0.923076923076923,0,0.0769230769230769,0,0,0,0,1,0,NM,NM,NM,MIX,NM,NM,NM,NM,1
Aponogetonaceae,58,28.5,0,28.5,0,0,0,0,0,57,0,0,1,0,0,0,0.982758620689655,0,0,0.0172413793103448,0,0,0,1,0,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,1
Aquifoliaceae,480,475,0,0,0,0,475,0,0,0,0,0,5,0.989583333333333,0,0,0,0,0,0.0104166666666667,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,2
Araceae,3368,1924.5,0,1454,0,0,535,0,0,2779,43,0,11,0.158847980997625,0,0,0.825118764845606,0.0127672209026128,0,0.00326603325415677,0.159368483765267,0,0,0.827822460530235,0.0128090557044981,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,2
Araliaceae,1533,1521.5,0,5.5,0,0,1516,0,0,11,0,0,6,0.988910632746249,0,0,0.00717547292889759,0,0,0.00391389432485323,0.992796332678454,0,0,0.00720366732154551,0,0,AM,AM,AM,MIX,AM,AM,AM,MIX,2
Araucariaceae,39,38,0,0,0,0,38,0,0,0,0,0,1,0.974358974358974,0,0,0,0,0,0.0256410256410256,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,1
Arecaceae,2522,2175,0,52,0,0,2123,0,0,104,0,0,295,0.841792228390167,0,0,0.0412371134020619,0,0,0.116970658207772,0.953300404131118,0,0,0.0466995958688819,0,0,AM,AM,AM,MIX,AM,AM,AM,MIX,7
Argophyllaceae,22,22,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Aristolochiaceae,624,368.5,0,242.5,0,0,126,0,0,485,0,0,13,0.201923076923077,0,0,0.77724358974359,0,0,0.0208333333333333,0.206219312602291,0,0,0.793780687397709,0,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,3
Asparagaceae,2879,2696,0,117,0,0,2579,0,0,234,0,0,66,0.895797151788816,0,0,0.0812782216047239,0,0,0.0229246266064606,0.916814788482048,0,0,0.0831852115179524,0,0,AM,AM,AM,MIX,AM,AM,AM,MIX,9
Asteliaceae,37,32,0,0,0,0,32,0,0,0,0,0,5,0.864864864864865,0,0,0,0,0,0.135135135135135,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,1
Asteropeiaceae,8,4,4,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,0
Atherospermataceae,20,20,0,0,0,0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Austrobaileyaceae,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Balanopaceae,9,9,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Balanophoraceae,45,0,0,66,0,0,0,0,0,0,44,0,1,0,0,0,0,0.977777777777778,0,0.0222222222222222,0,0,0,0,1,0,NM,NM,NM,MIX,NM,NM,NM,NM,1
Balsaminaceae,488,487,0,0,0,0,487,0,0,0,0,0,1,0.997950819672131,0,0,0,0,0,0.00204918032786885,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,0
Barbeuiaceae,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,UNK,UNK,UNK,UNK,UNK,UNK,UNK,UNK,0
Barbeyaceae,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Basellaceae,19,14,0,0,0,0,14,0,0,0,0,0,5,0.736842105263158,0,0,0,0,0,0.263157894736842,1,0,0,0,0,0,AM,AM,MIX,MIX,AM,AM,AM,AM,0
Bataceae,2,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,0
Begoniaceae,1601,1601,0,0,0,0,1601,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Berberidaceae,755,739,0,0,0,0,739,0,0,0,0,0,16,0.978807947019868,0,0,0,0,0,0.0211920529801325,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,2
Berberidopsidaceae,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,UNK,UNK,UNK,UNK,UNK,UNK,UNK,UNK,0
Betulaceae,234,0,0,0,0,0,0,234,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,EM,EM,EM,EM,EM,EM,EM,EM,0
Biebersteiniaceae,5,5,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Bignoniaceae,852,844,0,2.5,0,0,843,0,0,2,1,0,6,0.98943661971831,0,0,0.00234741784037559,0.00117370892018779,0,0.00704225352112676,0.99645390070922,0,0,0.00236406619385343,0.00118203309692671,0,AM,AM,AM,MIX,AM,AM,AM,MIX,5
Bixaceae,23,23,0,0,0,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Blandfordiaceae,4,4,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Bonnetiaceae,36,36,0,0,0,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Boraginaceae,2686,1860,0,739,4,0,1121,0,0,1478,0,4,83,0.41734921816828,0,0,0.550260610573343,0,0.00148920327624721,0.0309009679821296,0.430656934306569,0,0,0.567806377257011,0,0.00153668843641952,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,23
Boryaceae,12,12,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Brassicaceae,4060,0,0,5983.5,0,0,0,0,0,0,3991,0,69,0,0,0,0,0.983004926108374,0,0.0169950738916256,0,0,0,0,1,0,NM,NM,NM,MIX,NM,NM,NM,NM,41
Bromeliaceae,3320,1302.5,0,2543,0,0,342,0,0,1921,1055,0,2,0.103012048192771,0,0,0.578614457831325,0.317771084337349,0,0.000602409638554217,0.103074141048825,0,0,0.578963230861965,0.31796262808921,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,2
Brunelliaceae,60,60,0,0,0,0,60,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Bruniaceae,92,83,0,0,0,0,83,0,0,0,0,0,9,0.902173913043478,0,0,0,0,0,0.0978260869565217,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,5
Burmanniaceae,163,160,0,0,0,0,160,0,0,0,0,0,3,0.98159509202454,0,0,0,0,0,0.0184049079754601,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,2
Burseraceae,649,641,0,4,0,0,637,0,0,8,0,0,4,0.981510015408321,0,0,0.012326656394453,0,0,0.0061633281972265,0.987596899224806,0,0,0.0124031007751938,0,0,AM,AM,AM,MIX,AM,AM,AM,MIX,3
Butomaceae,2,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,NM,NM,NM,NM,NM,NM,NM,NM,0
Buxaceae,122,122,0,0,0,0,122,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Byblidaceae,7,0,0,10.5,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,NM,NM,NM,NM,NM,NM,NM,NM,0
Cabombaceae,6,0,0,9,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,NM,NM,NM,NM,NM,NM,NM,NM,0
Cactaceae,2233,1745,0,100.5,0,0,1745,0,0,0,67,0,421,0.781459919390954,0,0,0,0.0300044782803403,0,0.188535602328706,0.963024282560706,0,0,0,0.0369757174392936,0,AM,AM,MIX,MIX,AM,AM,AM,MIX,56
Calceolariaceae,281,279,0,0,0,0,279,0,0,0,0,0,2,0.99288256227758,0,0,0,0,0,0.00711743772241993,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,2
Calophyllaceae,127,127,0,0,0,0,127,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Calycanthaceae,10,10,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Calyceraceae,56,56,0,0,0,0,56,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Campanulaceae,2385,1957.5,0,7.5,414,0,1950,0,0,15,0,414,6,0.817610062893082,0,0,0.00628930817610063,0,0.173584905660377,0.00251572327044025,0.819672131147541,0,0,0.00630517023959647,0,0.174022698612863,AM,AM,AM,MIX,AM,AM,AM,MIX,4
Campynemataceae,4,4,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Canellaceae,21,21,0,0,0,0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Cannabaceae,102,102,0,0,0,0,102,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Cannaceae,12,12,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Capparaceae,449,338.5,0,117.5,0,0,248,0,0,181,18,0,2,0.552338530066815,0,0,0.403118040089087,0.0400890868596882,0,0.0044543429844098,0.554809843400447,0,0,0.404921700223714,0.0402684563758389,0,AM,MIX,MIX,MIX,AM,MIX,MIX,MIX,2
Caprifoliaceae,857,778,0,0,0,0,778,0,0,0,0,0,79,0.90781796966161,0,0,0,0,0,0.0921820303383897,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,21
Cardiopteridaceae,46,46,0,0,0,0,46,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Caricaceae,47,43,0,0,0,0,43,0,0,0,0,0,4,0.914893617021277,0,0,0,0,0,0.0851063829787234,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,1
Carlemanniaceae,5,5,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Caryocaraceae,26,26,0,0,0,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Caryophyllaceae,2456,876.5,0,1905.5,0,0,93,0,0,1567,748,0,48,0.0378664495114007,0,0,0.638029315960912,0.304560260586319,0,0.0195439739413681,0.0386212624584718,0,0,0.650747508305648,0.31063122923588,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,19
Casuarinaceae,91,53.5,37.5,0,0,0,16,0,0,75,0,0,0,0.175824175824176,0,0,0.824175824175824,0,0,0,0.175824175824176,0,0,0.824175824175824,0,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,0
Celastraceae,1168,1062,0,66,0,0,996,0,0,132,0,0,40,0.852739726027397,0,0,0.113013698630137,0,0,0.0342465753424658,0.882978723404255,0,0,0.117021276595745,0,0,AM,AM,AM,MIX,AM,AM,AM,MIX,12
Centrolepidaceae,36,18,0,18,0,0,0,0,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,0
Cephalotaceae,1,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,NM,NM,NM,NM,NM,NM,NM,NM,0
Ceratophyllaceae,4,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,NM,NM,NM,NM,NM,NM,NM,NM,0
Cercidiphyllaceae,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Chloranthaceae,71,71,0,0,0,0,71,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Chrysobalanaceae,535,535,0,0,0,0,535,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Circaeasteraceae,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Cistaceae,201,0,0,0,0,0,0,200,0,0,0,0,1,0,0.995024875621891,0,0,0,0,0.00497512437810945,0,1,0,0,0,0,EM,EM,EM,MIX,EM,EM,EM,EM,1
Cleomaceae,257,125,0,124,0,0,1,0,0,248,0,0,8,0.00389105058365759,0,0,0.964980544747082,0,0,0.0311284046692607,0.00401606425702811,0,0,0.995983935742972,0,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,4
Clethraceae,85,85,0,0,0,0,85,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Clusiaceae,1047,1017,0,0,0,0,1017,0,0,0,0,0,30,0.97134670487106,0,0,0,0,0,0.0286532951289398,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,8
Colchicaceae,284,283,0,0,0,0,283,0,0,0,0,0,1,0.996478873239437,0,0,0,0,0,0.00352112676056338,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,1
Columelliaceae,8,8,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Combretaceae,480,459,0,0,0,0,459,0,0,0,0,0,21,0.95625,0,0,0,0,0,0.04375,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,4
Commelinaceae,728,342,0,411.5,0,0,10,0,0,664,53,0,1,0.0137362637362637,0,0,0.912087912087912,0.0728021978021978,0,0.00137362637362637,0.0137551581843191,0,0,0.91334250343879,0.0729023383768913,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,1
Compositae,32913,30806.5,146,247,0,0,30574,2,0,971,107,0,1259,0.928933855923191,6.07662625710206e-05,0,0.0295020204782305,0.0032509950475496,0,0.0382523622884575,0.965881089277816,6.31831680040437e-05,0,0.0306754280659632,0.00338029948821634,0,AM,AM,AM,MIX,AM,AM,AM,MIX,296
Connaraceae,267,255,0,0,0,0,255,0,0,0,0,0,12,0.955056179775281,0,0,0,0,0,0.0449438202247191,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,4
Convolvulaceae,1296,1017.5,0,259.5,0,0,1016,0,0,3,172,0,105,0.783950617283951,0,0,0.00231481481481481,0.132716049382716,0,0.0810185185185185,0.853064651553317,0,0,0.00251889168765743,0.144416456759026,0,AM,AM,MIX,MIX,AM,AM,AM,MIX,17
Coriariaceae,16,16,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Cornaceae,124,120,0,0,0,0,120,0,0,0,0,0,4,0.967741935483871,0,0,0,0,0,0.032258064516129,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,3
Corsiaceae,27,27,0,0,0,0,27,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Corynocarpaceae,5,5,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Costaceae,139,139,0,0,0,0,139,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Crassulaceae,1481,567.5,0,940,0,0,1,0,0,1133,249,0,98,0.000675219446320054,0,0,0.765023632680621,0.168129642133693,0,0.0661715057393653,0.000723065798987708,0,0,0.819233550253073,0.180043383947939,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,17
Crossosomataceae,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,UNK,UNK,UNK,UNK,UNK,UNK,UNK,UNK,0
Ctenolophonaceae,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Cucurbitaceae,965,904,0,0,0,0,904,0,0,0,0,0,61,0.936787564766839,0,0,0,0,0,0.0632124352331606,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,33
Cunoniaceae,245,228.5,0,0.5,0,0,228,0,0,1,0,0,16,0.930612244897959,0,0,0.00408163265306122,0,0,0.0653061224489796,0.995633187772926,0,0,0.00436681222707424,0,0,AM,AM,AM,MIX,AM,AM,AM,MIX,1
Cupressaceae,166,160,0,0,0,0,160,0,0,0,0,0,6,0.963855421686747,0,0,0,0,0,0.036144578313253,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,3
Curtisiaceae,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Cycadaceae,92,92,0,0,0,0,92,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Cyclanthaceae,231,65.5,0,215.5,0,0,0,0,0,131,100,0,0,0,0,0,0.567099567099567,0.432900432900433,0,0,0,0,0,0.567099567099567,0.432900432900433,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,0
Cymodoceaceae,16,0,0,24,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,NM,NM,NM,NM,NM,NM,NM,NM,0
Cynomoriaceae,1,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,NM,NM,NM,NM,NM,NM,NM,NM,0
Cyperaceae,5784,2793,0,2956.5,0,0,114,0,0,5415,185,0,70,0.0197095435684647,0,0,0.936203319502075,0.031984785615491,0,0.0121023513139696,0.0199509975498775,0,0,0.947672383619181,0.0323766188309415,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,15
Cyrillaceae,8,8,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Cytinaceae,11,8,0,0,0,0,8,0,0,0,0,0,3,0.727272727272727,0,0,0,0,0,0.272727272727273,1,0,0,0,0,0,AM,AM,MIX,MIX,AM,AM,AM,AM,0
Daphniphyllaceae,34,34,0,0,0,0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Dasypogonaceae,16,8,0,8,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,0
Datiscaceae,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Degeneriaceae,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Diapensiaceae,12,0,0,0,0,7,0,0,7,0,0,0,5,0,0,0.583333333333333,0,0,0,0.416666666666667,0,0,1,0,0,0,ER,MIX,MIX,MIX,ER,ER,ER,ER,1
Dichapetalaceae,196,196,0,0,0,0,196,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Didiereaceae,22,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,UNK,UNK,UNK,UNK,UNK,UNK,UNK,UNK,1
Dilleniaceae,219,166,0,0,0,0,166,0,0,0,0,0,53,0.757990867579909,0,0,0,0,0,0.242009132420091,1,0,0,0,0,0,AM,AM,MIX,MIX,AM,AM,AM,AM,1
